City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
98,Pevek,RU,69.7,170.31,12.78,96,99,10.04,overcast clouds
99,Qaanaaq,GL,77.48,-69.36,10.22,85,95,7.25,overcast clouds
100,Mount Isa,AU,-20.73,139.5,71.6,24,0,9.17,clear sky
101,Belaya Gora,RU,68.53,146.42,-8.9,91,99,4.88,overcast clouds
102,Punta Arenas,CL,-53.15,-70.92,55.4,62,75,6.93,broken clouds
103,Ngama,TD,11.78,17.17,90.3,19,0,6.38,clear sky
104,Opuwo,NA,-18.06,13.84,77.59,46,98,9.6,light rain
105,Vanimo,PG,-2.67,141.3,77.95,84,18,6.42,light rain
106,Airai,TL,-8.93,125.41,60.37,79,18,1.41,few clouds
107,Ixtapa,MX,20.7,-105.2,86.0,66,5,8.05,clear sky
108,Hofn,IS,64.25,-15.21,43.32,76,100,10.69,light rain
109,Hamilton,US,39.18,-84.53,55.0,50,1,9.17,clear sky
110,Maralal,KE,1.1,36.7,63.34,74,33,12.48,scattered clouds
111,Grand Forks,US,47.94,-97.43,39.2,55,90,28.86,overcast clouds
112,Matara,LK,5.95,80.54,77.92,85,35,5.95,scattered clouds
113,Huanan,CN,46.22,130.52,43.07,76,35,10.29,scattered clouds
114,Atuona,PF,-9.8,-139.03,78.31,76,15,18.48,few clouds
115,Tshikapa,CD,-6.42,20.8,73.83,88,77,4.83,moderate rain
116,Khandyga,RU,62.67,135.6,-9.04,86,2,1.88,clear sky
117,Camacha,PT,33.08,-16.33,69.8,77,20,6.93,few clouds
118,Duncan,US,34.5,-97.96,68.0,37,1,18.34,clear sky
119,Jilin,CN,43.0,126.0,42.19,80,31,11.79,scattered clouds
120,The Valley,AI,18.22,-63.06,87.8,70,20,17.22,haze
121,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,41.0,60,100,13.42,overcast clouds
122,Castro,BR,-24.79,-50.01,61.52,76,99,7.34,overcast clouds
123,Maniitsoq,GL,65.42,-52.9,20.95,86,85,5.17,overcast clouds
124,Riverton,US,40.52,-111.94,61.0,43,1,9.17,clear sky
125,Abilene,US,32.45,-99.73,69.8,37,1,14.99,clear sky
126,Port Alfred,ZA,-33.59,26.89,65.23,75,87,15.39,light rain
127,Hampton,US,37.03,-76.35,57.99,67,75,12.75,broken clouds
128,Upernavik,GL,72.79,-56.15,16.14,94,72,12.62,broken clouds
129,Beloha,MG,-25.17,45.05,68.77,72,0,12.15,clear sky
130,Bad Doberan,DE,54.11,11.9,57.2,93,75,4.7,broken clouds
131,Acapulco,MX,16.86,-99.89,87.8,66,75,8.05,broken clouds
132,Esperance,AU,-33.87,121.9,71.6,28,100,13.87,overcast clouds
133,Nome,US,64.5,-165.41,14.0,78,1,7.02,clear sky
134,Saldanha,ZA,-33.01,17.94,62.6,63,0,11.41,clear sky
135,Olafsvik,IS,64.89,-23.71,43.77,78,59,10.04,light rain
136,Bandarbeyla,SO,9.49,50.81,77.76,80,52,12.97,broken clouds
137,Faanui,PF,-16.48,-151.75,78.64,75,34,20.58,scattered clouds
138,Suntar,RU,62.14,117.63,-2.61,91,0,2.68,clear sky
139,Rongcheng,CN,30.63,117.85,59.79,72,76,1.63,broken clouds
140,Bambous Virieux,MU,-20.34,57.76,68.0,77,20,6.93,few clouds
141,Albany,US,42.6,-73.97,44.01,74,0,4.59,clear sky
142,Kattivakkam,IN,13.22,80.32,77.0,94,20,5.35,mist
143,Labuhan,ID,-6.88,112.21,75.13,93,100,5.46,moderate rain
144,Hermanus,ZA,-34.42,19.23,59.0,74,0,5.99,clear sky
145,Ilulissat,GL,69.22,-51.1,19.4,67,75,6.93,broken clouds
146,Mahebourg,MU,-20.41,57.7,68.0,77,20,6.93,few clouds
147,Umm Lajj,SA,25.02,37.27,78.87,71,0,4.21,clear sky
148,Touros,BR,-5.2,-35.46,86.0,62,40,16.11,scattered clouds
149,Auray,FR,47.67,-2.99,55.99,93,0,3.36,clear sky
150,Faya,SA,18.39,42.45,64.4,77,0,0.67,clear sky
151,Southbridge,US,42.08,-72.03,41.0,52,0,2.62,clear sky
152,Ostrovnoy,RU,68.05,39.51,26.76,95,10,12.5,clear sky
153,Dovers,VC,12.88,-61.18,78.8,94,75,2.24,broken clouds
154,Pobe,BJ,6.98,2.66,78.37,86,32,6.08,scattered clouds
155,Inhambane,MZ,-23.86,35.38,77.0,73,40,6.93,scattered clouds
156,Pattani,TH,6.75,100.42,75.2,100,75,2.24,broken clouds
157,Berlevag,NO,70.86,29.09,32.95,91,86,11.3,overcast clouds
158,Andenes,NO,69.31,16.12,41.0,86,70,13.87,broken clouds
159,Nesterovskaya,RU,43.24,45.05,53.6,93,81,6.71,broken clouds
160,Georgetown,MY,5.41,100.34,75.2,94,20,4.7,light rain
161,Dingle,PH,11.0,122.67,75.65,83,100,6.6,moderate rain
162,Akdepe,TM,42.06,59.38,42.8,45,9,9.17,clear sky
163,Thurso,GB,58.59,-3.53,51.8,76,70,34.45,broken clouds
164,Constitucion,CL,-35.33,-72.42,66.72,56,1,5.37,clear sky
165,Provideniya,RU,64.38,-173.3,21.22,87,95,6.73,overcast clouds
166,Kuopio,FI,62.89,27.68,32.0,88,90,5.82,overcast clouds
167,Tuktoyaktuk,CA,69.45,-133.04,-4.0,83,40,4.7,scattered clouds
168,Fairbanks,US,64.84,-147.72,6.01,84,90,2.28,light snow
169,Waseca,US,44.08,-93.51,54.0,62,75,21.92,broken clouds
170,Soldotna,US,60.49,-151.06,10.4,84,1,4.81,clear sky
171,Khatanga,RU,71.97,102.5,-7.46,87,94,7.67,overcast clouds
172,Sayyan,YE,15.17,44.32,55.44,36,12,5.39,few clouds
173,Najran,SA,17.49,44.13,68.0,32,0,2.44,clear sky
174,Tall Kayf,TR,37.08,41.07,64.85,25,80,6.42,broken clouds
175,Port Blair,IN,11.67,92.75,80.22,82,23,7.47,few clouds
176,Khromtau,KZ,50.25,58.43,42.93,57,100,11.03,overcast clouds
177,Codrington,AU,-38.27,141.97,46.69,89,16,2.93,few clouds
178,Abu Kamal,SY,34.45,40.92,68.9,22,0,9.06,clear sky
179,Urengoy,RU,65.97,78.37,31.32,99,100,15.14,overcast clouds
180,Huntington Beach,US,33.66,-118.0,71.6,68,20,2.08,haze
181,Bilibino,RU,68.05,166.44,-1.23,84,29,2.48,scattered clouds
182,Bereda,ES,43.27,-7.54,64.0,86,100,14.0,overcast clouds
183,Ishinomaki,JP,38.42,141.3,53.01,72,38,8.32,scattered clouds
184,Longyearbyen,SJ,78.22,15.64,23.0,73,75,5.82,light snow
185,Port Hardy,CA,50.7,-127.42,46.4,87,75,2.24,broken clouds
186,Port Lincoln,AU,-34.73,135.87,53.62,86,1,11.25,clear sky
187,Vostok,RU,46.49,135.88,34.27,90,97,5.53,light rain
188,Teahupoo,PF,-17.83,-149.27,82.4,65,20,4.7,few clouds
189,Pacific Grove,US,36.62,-121.92,72.0,48,1,3.36,clear sky
190,Chernyshevskiy,RU,63.01,112.47,-3.95,92,6,2.21,clear sky
191,Bristol,US,41.83,-71.17,45.0,48,1,3.36,clear sky
192,Yerbogachen,RU,61.28,108.01,1.54,92,0,3.29,clear sky
193,Matay,EG,28.42,30.78,74.57,52,16,11.23,few clouds
194,Sorong,ID,-0.88,131.25,80.96,83,60,12.55,broken clouds
195,Pedernales,DO,18.04,-71.74,86.0,74,75,13.87,broken clouds
196,High Level,CA,58.52,-117.14,23.0,92,20,6.93,few clouds
197,Bealanana,MG,-14.55,48.73,56.71,81,88,4.38,overcast clouds
198,Adrar,MR,20.5,-10.07,89.38,12,98,8.7,overcast clouds
199,Korla,CN,41.76,86.15,39.0,66,1,5.01,clear sky
200,Tazovskiy,RU,67.47,78.7,34.0,99,100,10.98,light rain
201,Pisco,PE,-13.7,-76.22,69.8,73,0,6.93,clear sky
202,Bilma,NE,18.69,12.92,75.83,19,0,7.29,clear sky
203,Penzance,GB,50.12,-5.54,51.8,71,20,14.99,few clouds
204,Sorland,NO,67.67,12.69,47.14,79,18,18.92,few clouds
205,Calama,CL,-22.47,-68.93,69.8,13,0,13.87,clear sky
206,Chapais,CA,49.78,-74.85,30.2,54,1,14.99,clear sky
207,Omboue,GA,-1.57,9.26,77.7,87,92,5.57,overcast clouds
208,Taoudenni,ML,22.68,-3.98,84.07,14,100,7.83,overcast clouds
209,Saint-Philippe,RE,-21.36,55.77,68.0,64,40,6.93,scattered clouds
210,Hualmay,PE,-11.1,-77.61,69.06,66,95,9.82,overcast clouds
211,Kaeo,NZ,-35.1,173.78,57.99,97,47,5.01,scattered clouds
212,Svecha,RU,58.28,47.52,35.13,93,89,7.63,overcast clouds
213,Northam,GB,51.03,-4.22,53.01,77,91,11.99,overcast clouds
214,Maiduguri,NG,11.85,13.16,83.68,20,2,10.42,clear sky
215,Mangai,CD,-4.05,19.53,75.6,81,65,1.88,broken clouds
216,Ambilobe,MG,-13.2,49.05,73.09,62,61,7.61,broken clouds
217,Naberera,TZ,-4.2,36.93,66.65,67,14,12.84,few clouds
218,Eyl,SO,7.98,49.82,79.93,73,38,15.21,scattered clouds
219,Novyy Yegorlyk,RU,46.39,41.87,58.95,83,100,7.87,light rain
220,Ribeira Grande,PT,38.52,-28.7,69.8,94,75,18.34,broken clouds
221,Naze,JP,28.37,129.48,68.0,77,13,3.36,few clouds
222,Westport,US,41.14,-73.36,46.0,45,1,6.93,clear sky
223,Comodoro Rivadavia,AR,-45.87,-67.5,66.2,52,0,5.82,clear sky
224,Chulman,RU,56.85,124.91,3.24,93,35,4.72,scattered clouds
225,Vila Franca Do Campo,PT,37.72,-25.43,69.8,94,75,17.22,broken clouds
226,Aksarka,RU,66.56,67.8,27.21,96,16,13.76,few clouds
227,Coquimbo,CL,-29.95,-71.34,59.0,77,40,11.41,scattered clouds
228,Asosa,ET,10.07,34.53,62.49,92,74,4.34,broken clouds
229,Lebu,CL,-37.62,-73.65,60.53,64,8,10.96,clear sky
230,Garowe,SO,8.41,48.48,78.49,60,0,16.98,clear sky
231,Sangar,RU,63.92,127.47,-14.06,89,24,3.13,few clouds
232,Vallenar,CL,-28.57,-70.76,83.23,22,0,10.71,clear sky
233,Altay,CN,47.87,88.12,25.3,82,0,1.52,clear sky
234,Debelec,BG,43.03,25.62,50.0,100,90,9.17,overcast clouds
235,Torrelavega,ES,43.35,-4.05,68.0,65,72,3.0,broken clouds
236,Te Anau,NZ,-45.42,167.72,45.77,77,69,6.04,broken clouds
237,Hilo,US,19.73,-155.09,80.01,61,1,6.93,clear sky
238,Araguaina,BR,-7.19,-48.21,90.63,50,97,2.53,moderate rain
239,Aswan,EG,24.09,32.91,81.64,28,0,11.39,clear sky
240,Clovis,US,36.83,-119.7,71.01,30,1,4.7,clear sky
241,Karaton,ID,-6.34,106.1,81.0,94,40,4.7,mist
242,Camabatela,AO,-8.19,15.38,66.25,95,99,2.93,light rain
243,Siparia,TT,10.13,-61.5,88.0,78,52,5.01,light rain
244,Orzinuovi,IT,45.4,9.92,53.01,88,90,1.01,light rain
245,Salalah,OM,17.02,54.09,77.0,31,0,3.36,clear sky
246,Talnakh,RU,69.49,88.4,19.4,92,90,35.79,light shower snow
247,General Pico,AR,-35.66,-63.76,77.77,30,0,10.11,clear sky
248,Muros,ES,42.78,-9.06,64.0,91,99,15.99,light rain
249,Sindor,RU,62.86,51.89,32.88,93,100,6.55,overcast clouds
250,Hithadhoo,MV,-0.6,73.08,83.8,71,96,7.94,light rain
251,Parauna,BR,-16.95,-50.45,81.66,64,76,2.68,moderate rain
252,Excelsior Springs,US,39.34,-94.23,66.99,48,1,16.11,clear sky
253,Borovoy,RU,55.43,86.08,32.0,96,90,6.71,overcast clouds
254,Shatalovo,RU,54.33,32.45,46.17,84,100,12.37,moderate rain
255,Yulara,AU,-25.24,130.99,66.2,24,57,6.93,broken clouds
256,Ca Mau,VN,9.18,105.15,76.17,93,62,1.48,light rain
257,Zaysan,KZ,47.47,84.87,32.52,87,0,2.57,clear sky
258,Makakilo City,US,21.35,-158.09,77.0,78,1,3.36,clear sky
259,Nizhnevartovsk,RU,60.93,76.55,32.0,98,0,8.95,clear sky
260,Hashtrud,IR,37.48,47.05,57.83,33,3,5.57,clear sky
261,Farafangana,MG,-22.82,47.83,68.32,74,4,8.39,clear sky
262,Kodinsk,RU,58.69,99.18,5.59,93,0,1.68,clear sky
263,Oranjestad,AW,12.52,-70.03,84.2,83,20,16.11,shower rain
264,Erenhot,CN,43.65,111.98,31.89,72,0,11.72,clear sky
265,San Andres,CO,12.58,-81.7,86.0,79,75,12.75,broken clouds
266,Byron Bay,AU,-28.65,153.62,60.01,82,5,1.12,light rain
267,Alta Floresta,BR,-9.88,-56.09,87.8,62,75,4.7,broken clouds
268,Nouadhibou,MR,20.93,-17.03,69.8,77,34,14.99,scattered clouds
269,Hambantota,LK,6.12,81.12,79.75,81,29,12.41,scattered clouds
270,Egvekinot,RU,66.32,-179.17,12.6,81,44,4.41,scattered clouds
271,Otavi,NA,-19.65,17.33,82.8,32,81,7.94,light rain
272,San Cristobal,VE,7.77,-72.22,87.8,62,40,12.75,scattered clouds
273,Benghazi,LY,32.12,20.07,70.83,62,7,14.36,clear sky
274,Sola,VU,-13.88,167.55,82.4,83,75,9.17,broken clouds
275,Padang,ID,-0.95,100.35,78.08,75,100,4.03,moderate rain
276,Vao,NC,-22.67,167.48,73.22,81,83,14.83,broken clouds
277,East London,ZA,-33.02,27.91,64.4,72,20,6.93,few clouds
278,Gataia,RO,45.43,21.43,46.99,93,0,4.7,clear sky
279,Naryan-Mar,RU,67.67,53.09,33.64,92,99,15.99,overcast clouds
280,Shirgaon,IN,19.7,72.7,79.11,60,5,4.09,clear sky
281,Kargasok,RU,59.06,80.86,32.09,97,100,10.98,overcast clouds
282,Vardo,NO,70.37,31.11,35.87,85,75,22.03,broken clouds
283,Vega De Alatorre,MX,20.03,-96.63,77.29,57,0,11.39,clear sky
284,Naya Bazar,IN,27.13,88.27,71.6,83,40,1.12,scattered clouds
285,Yanam,IN,16.73,82.22,75.99,73,1,0.87,clear sky
286,Tiznit,MA,29.58,-9.5,73.53,24,0,3.13,clear sky
287,Mingshui,CN,36.72,117.5,59.0,93,46,2.24,fog
288,Batagay,RU,67.63,134.63,-11.9,88,87,3.13,overcast clouds
289,Kapit,MY,2.02,112.93,74.19,94,98,1.32,overcast clouds
290,Macae,BR,-22.37,-41.79,69.8,100,90,6.93,overcast clouds
291,Amapa,BR,1.0,-52.0,99.32,30,0,7.47,clear sky
292,Chipinge,ZW,-20.19,32.62,68.05,49,3,6.51,clear sky
293,Beira,MZ,-19.84,34.84,77.0,78,20,11.41,few clouds
294,Lacarak,RS,45.0,19.57,57.99,79,100,3.0,overcast clouds
295,Simplicio Mendes,BR,-7.85,-41.91,94.35,37,97,3.56,overcast clouds
296,Bethel,US,41.37,-73.41,45.0,41,1,3.36,clear sky
297,Husavik,IS,66.04,-17.34,37.4,74,0,5.82,clear sky
298,Mwinilunga,ZM,-11.74,24.43,71.04,41,68,4.47,broken clouds
299,Vila Velha,BR,-20.33,-40.29,73.4,88,90,5.82,light rain
300,Nikolskoye,RU,59.7,30.79,39.99,83,74,4.27,fog
301,Guymon,US,36.68,-101.48,73.4,27,1,20.8,clear sky
302,Trairi,BR,-3.28,-39.27,86.04,61,76,15.32,broken clouds
303,Puerto Santander,CO,8.36,-72.41,87.8,62,40,12.75,scattered clouds
304,Jishou,CN,28.32,109.72,57.45,89,100,1.45,overcast clouds
305,Minbu,MM,20.18,94.88,77.52,83,84,2.8,broken clouds
306,Vitim,RU,59.45,112.56,4.23,93,80,4.45,broken clouds
307,Ugoofaaru,MV,5.67,73.0,82.96,67,32,4.9,scattered clouds
308,Paamiut,GL,61.99,-49.67,28.13,89,82,16.46,broken clouds
309,Divo,CI,5.84,-5.36,76.03,95,86,3.29,light rain
310,Dodola,ET,6.98,39.18,52.92,86,72,3.11,broken clouds
311,Binzhou,CN,37.37,118.02,54.86,65,100,3.56,overcast clouds
312,Narsaq,GL,60.92,-46.05,28.4,74,40,0.43,scattered clouds
313,Alberton,CA,46.82,-64.07,39.2,59,20,21.92,few clouds
314,Talakan,RU,50.32,130.37,38.53,93,100,8.12,light rain
315,Artigas,UY,-30.4,-56.47,72.46,51,0,12.08,clear sky
316,Lompoc,US,34.64,-120.46,69.8,48,1,1.32,clear sky
317,Souillac,MU,-20.52,57.52,68.0,77,20,6.93,few clouds
318,Astana,KZ,51.18,71.45,19.4,92,90,2.24,fog
319,Zhangye,CN,38.93,100.45,36.9,62,11,2.57,few clouds
320,Mujiayingzi,CN,42.12,118.78,35.46,63,0,8.77,clear sky
321,Fare,PF,-16.7,-151.02,79.25,73,15,20.83,few clouds
322,Voznesenye,RU,61.01,35.48,35.94,82,0,5.3,clear sky
323,Buin,CL,-33.73,-70.75,86.0,25,0,8.05,clear sky
324,Ocos,GT,14.51,-92.19,89.6,62,20,4.7,few clouds
325,Dicabisagan,PH,17.08,122.42,75.94,84,100,14.67,light rain
326,Tiarei,PF,-17.53,-149.33,82.4,65,20,4.7,few clouds
327,Deep River,CA,46.1,-77.5,39.99,38,1,5.82,clear sky
328,Hasaki,JP,35.73,140.83,42.8,93,20,4.7,few clouds
329,Rio Gallegos,AR,-51.62,-69.22,60.8,41,0,13.87,clear sky
330,Zhigansk,RU,66.77,123.37,-8.01,90,88,1.81,overcast clouds
331,Kibara,TZ,-2.15,33.45,73.4,73,20,5.82,few clouds
332,Vokhma,RU,58.93,46.76,30.81,97,73,7.65,broken clouds
333,High Rock,BS,26.62,-78.28,82.4,83,75,18.34,shower rain
334,Zalantun,CN,48.0,122.72,31.86,90,94,16.8,overcast clouds
335,Vengerovo,RU,55.68,76.75,32.59,93,30,10.92,scattered clouds
336,Drayton Valley,CA,53.22,-114.99,33.01,70,67,4.0,broken clouds
337,Bras-Panon,RE,-21.0,55.68,66.2,55,0,4.7,clear sky
338,Dubrovytsya,UA,51.57,26.57,46.69,85,80,10.11,broken clouds
339,Kizema,RU,61.11,44.83,30.29,98,0,4.25,clear sky
340,Ponta Delgada,PT,37.73,-25.67,69.8,94,75,17.22,broken clouds
341,Malakal,SS,9.53,31.66,79.9,62,18,4.34,few clouds
342,Vysokogornyy,RU,50.12,139.15,30.31,94,100,2.95,overcast clouds
343,Maltahohe,NA,-24.83,16.98,78.33,15,72,16.46,broken clouds
344,Hermiston,US,45.84,-119.29,50.0,65,1,2.35,clear sky
345,Kukshi,IN,22.2,74.75,76.01,36,0,3.67,clear sky
346,Fort Frances,CA,48.6,-93.4,43.0,70,90,11.41,overcast clouds
347,Ahipara,NZ,-35.17,173.17,62.4,95,38,4.29,scattered clouds
348,Turbana,CO,10.27,-75.44,82.4,83,75,9.17,shower rain
349,Sovetskiy,RU,61.36,63.58,33.46,98,83,6.62,broken clouds
350,Taiyuan,CN,37.87,112.56,37.4,55,0,4.47,clear sky
351,Tuatapere,NZ,-46.13,167.68,48.0,77,2,5.01,clear sky
352,Garden City,US,42.33,-83.33,50.0,49,20,12.75,few clouds
353,Altamira,BR,-3.2,-52.21,95.0,41,40,6.93,scattered clouds
354,Leh,IN,34.17,77.58,30.85,69,19,1.9,few clouds
355,Kamenskiy,RU,50.89,45.49,46.24,68,94,5.26,overcast clouds
356,Dillon,US,34.42,-79.37,64.99,51,75,9.17,broken clouds
357,Estelle,US,29.85,-90.11,68.0,63,1,4.7,clear sky
358,Trelew,AR,-43.25,-65.31,84.67,14,0,10.45,clear sky
359,Kampot,KH,10.62,104.18,78.8,94,40,1.12,moderate rain
360,Bubaque,GW,11.28,-15.83,85.55,63,54,8.12,broken clouds
361,Tessalit,ML,20.2,1.01,84.78,14,34,8.32,scattered clouds
362,Gioia Del Colle,IT,40.8,16.92,61.0,93,0,3.36,clear sky
363,Luganville,VU,-15.53,167.17,75.2,88,75,5.82,broken clouds
364,Khudumelapye,BW,-23.88,24.75,81.37,23,36,12.46,scattered clouds
365,Farah,AF,32.5,62.5,43.74,60,0,1.5,clear sky
366,Santa Maria,BR,-29.68,-53.81,72.72,55,55,10.18,broken clouds
367,Karasjok,NO,69.47,25.51,33.8,80,100,18.34,overcast clouds
368,Half Moon Bay,US,37.46,-122.43,66.99,82,5,3.44,clear sky
