City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
42,Mount Gambier,AU,-37.83,140.77,50.0,81,0,6.93,clear sky
43,Bonthe,SL,7.53,-12.51,79.03,81,0,4.43,clear sky
44,Torbay,CA,47.67,-52.73,36.0,69,75,10.29,light shower snow
45,Wanaka,NZ,-44.7,169.15,54.54,56,5,9.48,clear sky
46,Busselton,AU,-33.65,115.33,60.01,81,100,1.41,overcast clouds
47,Puerto Ayora,EC,-0.74,-90.35,78.8,69,75,19.46,broken clouds
48,Terbuny,RU,52.14,38.28,47.97,94,100,16.96,light rain
49,Saldanha,ZA,-33.01,17.94,57.2,71,0,6.93,clear sky
50,Upernavik,GL,72.79,-56.15,16.45,95,93,14.83,overcast clouds
51,Puerto Colombia,CO,10.99,-74.95,78.8,94,75,6.93,broken clouds
52,Ilulissat,GL,69.22,-51.1,21.2,67,100,8.05,overcast clouds
53,Sobolevo,RU,54.43,31.9,45.01,81,100,10.76,overcast clouds
54,Jamestown,US,42.1,-79.24,43.0,56,1,11.41,clear sky
55,Bredasdorp,ZA,-34.53,20.04,57.2,82,0,4.7,clear sky
56,Hearst,CA,49.68,-83.67,39.2,55,100,17.22,overcast clouds
57,Dikson,RU,73.51,80.55,17.13,97,99,9.44,light snow
58,Rawson,AR,-43.3,-65.1,79.68,17,2,20.33,clear sky
59,Piacabucu,BR,-10.41,-36.43,78.04,83,63,12.82,broken clouds
60,Salalah,OM,17.02,54.09,73.4,38,0,5.82,clear sky
61,Pevek,RU,69.7,170.31,13.57,96,57,11.86,broken clouds
62,Bengkulu,ID,-3.8,102.27,75.4,87,100,3.71,overcast clouds
63,Avarua,CK,-21.21,-159.78,77.0,78,99,11.41,overcast clouds
64,Mar Del Plata,AR,-38.0,-57.56,64.4,55,0,9.17,clear sky
65,Mandera,KE,3.94,41.87,84.2,55,94,6.62,overcast clouds
66,Yarada,IN,17.65,83.27,77.0,83,72,2.24,mist
67,Pingliang,CN,35.54,106.69,42.78,57,77,5.95,broken clouds
68,Guerrero Negro,MX,27.98,-114.06,78.58,37,98,11.41,overcast clouds
69,Sasebo,JP,33.16,129.72,59.0,82,40,6.93,scattered clouds
70,Pitiquito,MX,30.7,-112.08,89.01,20,100,3.0,overcast clouds
71,Bambous Virieux,MU,-20.34,57.76,66.2,82,75,8.05,shower rain
72,Todos Santos,MX,23.45,-110.22,82.0,68,31,3.0,scattered clouds
73,Port Lincoln,AU,-34.73,135.87,57.13,81,3,13.35,clear sky
74,Carnarvon,AU,-24.87,113.63,69.8,73,90,12.75,overcast clouds
75,Dongfeng,CN,42.64,125.51,36.88,78,0,8.93,clear sky
76,Novyy Nekouz,RU,57.9,38.07,38.64,86,96,6.11,light rain
77,Beringovskiy,RU,63.05,179.32,19.0,96,99,12.12,overcast clouds
78,Kavieng,PG,-2.57,150.8,84.65,73,3,10.71,clear sky
79,Kijang,KR,35.24,129.21,51.8,81,0,3.36,moderate rain
80,Urbana,US,40.11,-88.21,59.0,52,0,8.01,clear sky
81,Antofagasta,CL,-23.65,-70.4,60.8,77,75,14.99,broken clouds
82,Altamira,BR,-3.2,-52.21,89.6,52,75,4.7,broken clouds
83,Hermanus,ZA,-34.42,19.23,55.99,82,0,4.0,clear sky
84,De Aar,ZA,-30.65,24.01,59.63,66,13,15.19,few clouds
85,Bathsheba,BB,13.22,-59.52,78.8,88,75,17.22,light intensity shower rain
86,Iqaluit,CA,63.75,-68.51,17.6,72,75,6.93,broken clouds
87,Avera,US,33.19,-82.53,64.4,59,90,9.17,overcast clouds
88,Thompson,CA,55.74,-97.86,19.4,67,75,12.75,broken clouds
89,Callaway,US,30.15,-85.57,78.8,54,1,6.93,clear sky
90,Yellowknife,CA,62.46,-114.35,21.2,92,90,14.99,light snow
91,Songjianghe,CN,42.19,127.48,38.23,93,43,6.69,scattered clouds
92,Chitral,PK,35.85,71.79,49.89,35,0,5.14,clear sky
93,Hobart,AU,-42.88,147.33,60.01,76,75,6.93,broken clouds
94,Maumere,ID,-8.62,122.21,80.22,68,65,2.33,broken clouds
95,Ornskoldsvik,SE,63.29,18.72,42.8,100,93,4.7,fog
96,Tadine,NC,-21.55,167.88,76.68,76,79,14.16,broken clouds
97,Taoudenni,ML,22.68,-3.98,79.09,17,100,11.54,overcast clouds
98,Katsuura,JP,35.13,140.3,53.6,76,75,8.05,broken clouds
99,Viedma,AR,-40.81,-63.0,82.0,21,0,3.0,clear sky
100,Tilichiki,RU,60.47,166.1,25.0,96,98,7.25,overcast clouds
101,Hithadhoo,MV,-0.6,73.08,83.7,69,100,8.37,overcast clouds
102,Tocopilla,CL,-22.09,-70.2,66.51,53,29,6.24,scattered clouds
103,Keffi,NG,8.85,7.87,78.8,83,0,3.36,clear sky
104,Gizo,SB,-8.1,156.84,83.98,70,3,6.22,clear sky
105,Faanui,PF,-16.48,-151.75,79.41,72,1,18.59,clear sky
106,Lashio,MM,22.93,97.75,64.18,99,72,1.39,broken clouds
107,Bubaque,GW,11.28,-15.83,84.25,69,65,8.12,broken clouds
108,Vaini,TO,-21.2,-175.2,75.2,88,75,10.29,broken clouds
109,Mbaiki,CF,3.87,17.99,70.68,92,16,1.7,few clouds
110,Arbagar,RU,51.94,116.28,25.32,92,100,3.49,overcast clouds
111,Lebu,CL,-37.62,-73.65,57.04,76,0,8.84,clear sky
112,Laguna,US,38.42,-121.42,79.0,22,1,3.36,clear sky
113,Port Hedland,AU,-20.32,118.57,71.6,94,0,8.05,clear sky
114,Port Elizabeth,ZA,-33.92,25.57,60.01,85,58,8.88,broken clouds
115,Ayolas,PY,-27.4,-56.9,69.94,64,0,9.22,moderate rain
116,Redcliffe,AU,-27.23,153.1,73.99,43,0,8.05,clear sky
117,Guachucal,CO,0.96,-77.73,52.39,90,100,3.85,light rain
118,Savannah Bight,HN,16.45,-85.85,86.0,70,40,3.36,scattered clouds
119,Qasigiannguit,GL,68.82,-51.19,21.2,67,100,8.05,overcast clouds
120,Thinadhoo,MV,0.53,72.93,82.96,75,87,9.17,light rain
121,Bahia Honda,CU,22.9,-83.16,81.46,78,28,9.78,scattered clouds
122,Whitley Bay,GB,55.04,-1.45,48.2,66,0,11.41,clear sky
123,Birjand,IR,32.87,59.22,37.4,8,0,6.93,clear sky
124,Kruisfontein,ZA,-34.0,24.73,60.01,85,50,4.36,scattered clouds
125,Nikolskoye,RU,59.7,30.79,35.01,86,26,3.15,fog
126,Alyangula,AU,-13.85,136.42,73.4,100,0,7.7,clear sky
127,Mehamn,NO,71.04,27.85,38.01,82,100,14.45,overcast clouds
128,Pisco,PE,-13.7,-76.22,69.8,68,0,16.11,clear sky
129,Pokhara,NP,28.23,83.98,68.77,29,60,6.11,broken clouds
130,Clyde River,CA,70.47,-68.59,12.2,92,75,17.22,light snow
131,Yar-Sale,RU,66.83,70.83,25.75,97,19,11.54,few clouds
132,Roald,NO,62.58,6.13,55.4,47,50,10.29,scattered clouds
133,Andenes,NO,69.31,16.12,41.0,80,54,9.17,broken clouds
134,Medicine Hat,CA,50.05,-110.67,46.99,36,40,4.7,scattered clouds
135,Te Anau,NZ,-45.42,167.72,54.68,56,46,9.91,scattered clouds
136,Castleisland,IE,52.23,-9.47,48.2,76,75,21.92,broken clouds
137,Port Macquarie,AU,-31.43,152.92,71.01,62,0,4.0,clear sky
138,Luderitz,NA,-26.65,15.16,65.53,44,21,21.39,few clouds
139,Adrar,MR,20.5,-10.07,82.92,15,89,11.77,overcast clouds
140,Yulara,AU,-25.24,130.99,66.2,29,0,6.93,clear sky
141,San Cristobal,VE,7.77,-72.22,84.2,66,40,4.7,scattered clouds
142,Flinders,AU,-34.58,150.86,63.0,87,90,11.99,light rain
143,Raudeberg,NO,61.99,5.14,57.2,50,75,28.86,broken clouds
144,Kolyvan,RU,55.31,82.74,33.8,93,90,8.95,overcast clouds
145,Kutum,SD,14.2,24.67,74.59,30,51,12.53,broken clouds
146,New Norfolk,AU,-42.78,147.06,61.0,56,21,1.01,few clouds
147,Loandjili,CG,-4.76,11.86,78.8,88,75,8.05,broken clouds
148,Appleton,US,44.26,-88.42,55.0,37,75,17.22,broken clouds
149,Mount Isa,AU,-20.73,139.5,75.2,22,0,5.82,clear sky
150,Egvekinot,RU,66.32,-179.17,13.6,82,0,3.76,clear sky
151,Lata,PT,40.16,-8.33,64.4,82,75,2.24,broken clouds
152,Bethel,US,41.37,-73.41,42.8,41,1,5.82,clear sky
153,San Quintin,MX,30.48,-115.95,77.56,36,48,8.41,scattered clouds
154,Longyearbyen,SJ,78.22,15.64,24.8,68,75,8.05,broken clouds
155,Prokuplje,RS,43.23,21.59,51.8,93,75,13.87,broken clouds
156,Grand Forks,US,47.94,-97.43,37.4,47,90,28.86,overcast clouds
157,Cidreira,BR,-30.18,-50.21,63.18,73,46,8.7,scattered clouds
158,Arlit,NE,18.74,7.39,79.27,21,0,16.06,clear sky
159,Sopot,PL,54.44,18.56,44.01,100,90,11.41,mist
160,Barrow,US,71.29,-156.79,21.2,73,75,9.82,broken clouds
161,Lasa,IT,46.62,10.7,42.8,40,0,4.7,clear sky
162,Umm Lajj,SA,25.02,37.27,78.48,67,0,1.61,clear sky
163,Bonneville,FR,46.08,6.41,46.4,93,0,4.7,clear sky
164,Tasiilaq,GL,65.61,-37.64,35.6,74,100,2.24,overcast clouds
165,Steinbach,DE,50.17,8.57,55.99,81,91,5.82,overcast clouds
166,Saint Anthony,US,45.02,-93.22,53.6,54,40,18.34,scattered clouds
167,Lockport,US,41.59,-88.06,60.8,44,1,20.8,clear sky
168,Aloleng,PH,16.13,119.78,78.31,76,76,7.74,broken clouds
169,Saint-Pierre-Des-Corps,FR,47.38,0.73,60.8,93,90,9.17,light intensity drizzle
170,Arraial Do Cabo,BR,-22.97,-42.03,69.8,88,90,8.05,overcast clouds
171,Batemans Bay,AU,-35.72,150.18,57.99,92,100,3.0,light rain
172,Kropotkin,RU,45.44,40.58,57.25,84,100,5.01,overcast clouds
173,Chapais,CA,49.78,-74.85,30.2,58,75,10.29,broken clouds
174,Aksu,CN,41.12,80.26,38.73,67,0,1.79,clear sky
175,Norman Wells,CA,65.28,-126.83,3.2,77,20,6.93,few clouds
176,Cabo San Lucas,MX,22.89,-109.91,87.8,65,20,13.87,few clouds
177,Inirida,CO,3.87,-67.92,79.88,87,100,3.33,light rain
178,La Ronge,CA,55.1,-105.28,21.2,73,53,5.82,broken clouds
179,Pacific Grove,US,36.62,-121.92,82.99,43,1,5.82,clear sky
180,Prince Albert,CA,53.2,-105.77,24.8,73,90,10.29,overcast clouds
181,Sabang,ID,5.89,95.32,82.13,77,91,10.87,overcast clouds
182,Tahta,EG,26.77,31.5,73.4,69,0,16.11,clear sky
183,Okhotsk,RU,59.38,143.3,14.56,87,32,14.0,scattered clouds
184,Ribeira Grande,PT,38.52,-28.7,69.8,94,75,16.11,broken clouds
185,Concarneau,FR,47.88,-3.92,55.4,93,90,6.93,light rain
186,Perevolotskiy,RU,51.88,54.19,43.03,66,96,3.94,overcast clouds
187,Asifabad,IN,19.37,79.28,68.16,57,0,4.61,clear sky
188,Ilam,NP,26.92,87.92,60.04,63,28,4.25,scattered clouds
189,Lakhimpur,IN,27.95,80.77,72.03,37,75,5.82,broken clouds
190,Santa Maria,BR,-29.68,-53.81,71.6,49,0,12.75,clear sky
191,Manhuacu,BR,-20.26,-42.03,65.57,87,100,2.21,overcast clouds
192,Mugur-Aksy,RU,50.35,90.5,17.92,87,0,3.04,clear sky
193,Virginia Beach,US,36.85,-75.98,55.99,67,84,1.01,broken clouds
194,College,US,64.86,-147.8,9.0,84,90,3.36,light snow
195,Hidalgo,MX,20.5,-99.0,67.05,52,88,8.99,overcast clouds
196,Stykkisholmur,IS,65.08,-22.73,40.03,86,67,7.74,broken clouds
197,Tomatlan,MX,19.93,-105.25,86.07,66,0,7.29,light rain
198,Khatanga,RU,71.97,102.5,-6.81,87,32,8.93,scattered clouds
199,Kargasok,RU,59.06,80.86,32.4,96,99,10.13,overcast clouds
200,Sao Filipe,CV,14.9,-24.5,80.01,65,82,10.94,broken clouds
201,Cradock,ZA,-32.16,25.62,56.64,78,68,6.13,broken clouds
202,Padang,ID,-0.95,100.35,77.54,80,100,3.31,overcast clouds
203,Pietersburg,ZA,-23.9,29.47,64.4,68,38,11.41,scattered clouds
204,Alofi,NU,-19.06,-169.92,78.8,83,49,17.22,scattered clouds
205,Constitucion,CL,-35.33,-72.42,60.67,74,12,7.11,few clouds
206,Touros,BR,-5.2,-35.46,78.8,83,40,8.05,scattered clouds
207,Kieta,PG,-6.22,155.63,82.89,73,35,2.26,light rain
208,Saskylakh,RU,71.92,114.08,-5.15,85,1,7.29,clear sky
209,Maceio,BR,-9.67,-35.74,78.8,83,20,9.17,few clouds
210,Vestmannaeyjar,IS,63.44,-20.27,43.43,72,7,8.81,clear sky
211,Kirakira,SB,-10.45,161.92,84.47,71,57,5.1,broken clouds
212,Altay,CN,47.87,88.12,24.84,80,0,1.99,clear sky
213,Affery,CI,6.32,-3.96,73.18,97,38,2.53,scattered clouds
214,Khash,IR,28.22,61.22,40.6,60,0,1.77,clear sky
215,Honningsvag,NO,70.98,25.97,41.72,74,95,17.56,overcast clouds
216,Korla,CN,41.76,86.15,38.28,68,0,3.62,clear sky
217,Neuquen,AR,-38.95,-68.06,86.0,16,0,10.29,clear sky
218,Banda Aceh,ID,5.56,95.32,80.8,74,79,6.49,broken clouds
219,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,78.1,89,96,8.37,overcast clouds
220,Nuuk,GL,64.18,-51.72,23.0,79,100,3.36,light snow
221,Pangnirtung,CA,66.15,-65.71,13.03,79,100,5.17,overcast clouds
222,Deputatskiy,RU,69.3,139.9,-8.32,91,99,5.17,overcast clouds
223,Bandipur,NP,27.93,84.42,59.11,48,37,2.86,scattered clouds
224,Veraval,IN,20.9,70.37,78.76,46,0,7.47,clear sky
225,Esperance,AU,-33.87,121.9,60.8,100,90,12.75,overcast clouds
226,Linhares,BR,-19.39,-40.07,68.74,96,100,9.06,moderate rain
227,Portree,GB,57.41,-6.19,48.99,70,79,23.0,broken clouds
228,Ust-Nera,RU,64.57,143.2,-6.25,81,98,3.91,overcast clouds
229,Codrington,AU,-38.27,141.97,54.43,83,17,3.29,few clouds
230,Ndele,CF,8.41,20.65,72.54,83,9,3.11,clear sky
231,Entre Rios,BR,-11.94,-38.08,73.56,89,98,5.93,overcast clouds
232,Meadow Lake,US,34.8,-106.54,69.01,29,75,3.36,broken clouds
233,Iquitos,PE,-3.75,-73.25,82.4,74,75,5.82,broken clouds
234,Khorixas,NA,-20.37,14.97,76.68,19,64,3.36,light rain
235,Saint George,US,37.1,-113.58,78.01,15,1,1.19,clear sky
236,Faya,SA,18.39,42.45,64.4,55,0,5.82,clear sky
237,Naze,JP,28.37,129.48,73.4,83,75,10.29,broken clouds
238,Pontianak,ID,-0.03,109.33,76.12,91,97,2.44,overcast clouds
239,Dunedin,NZ,-45.87,170.5,57.99,61,27,13.0,scattered clouds
240,Pittsburg,US,38.03,-121.88,81.0,24,1,6.93,clear sky
241,Helong,CN,42.54,129.0,39.72,82,0,5.68,clear sky
242,Itarema,BR,-2.92,-39.92,79.32,83,99,13.18,overcast clouds
243,Gallup,US,35.53,-108.74,69.8,17,1,6.93,clear sky
244,Oriximina,BR,-1.77,-55.87,85.69,49,73,2.75,broken clouds
245,Fairbanks,US,64.84,-147.72,9.0,84,90,3.36,light snow
246,Vila Velha,BR,-20.33,-40.29,71.6,88,90,8.05,light rain
247,Coquimbo,CL,-29.95,-71.34,57.2,76,40,11.41,scattered clouds
248,Chuy,UY,-33.7,-53.46,56.57,80,5,5.95,clear sky
249,Jumla,NP,29.27,82.18,46.94,55,8,5.26,clear sky
250,La Mana,EC,-0.93,-79.22,64.4,42,75,12.75,broken clouds
251,Nishihara,JP,26.18,127.76,73.4,60,40,9.17,scattered clouds
252,Vikhorevka,RU,56.12,101.16,5.0,84,71,6.71,broken clouds
253,Jizan,SA,17.33,42.67,86.0,70,0,5.82,clear sky
254,Grindavik,IS,63.84,-22.43,39.2,93,75,8.05,light rain
255,Vaitape,PF,-16.52,-151.75,80.28,71,1,18.57,clear sky
256,Placido De Castro,BR,-10.34,-67.19,70.23,80,100,3.18,light rain
257,Leo,BF,11.1,-2.1,79.32,28,0,1.59,clear sky
258,Wanxian,CN,30.8,108.39,60.35,85,100,3.44,overcast clouds
259,Fortuna,US,40.6,-124.16,68.0,59,1,8.05,clear sky
260,Udachnyy,RU,66.42,112.4,-2.2,91,0,2.24,clear sky
261,Chokurdakh,RU,70.63,147.92,-8.0,91,92,7.76,overcast clouds
262,Tautira,PF,-17.73,-149.15,84.2,66,40,9.17,scattered clouds
263,Kahului,US,20.89,-156.47,89.6,43,20,8.05,few clouds
264,Hajiganj,BD,23.25,90.86,74.93,93,98,5.21,moderate rain
265,Phan Thiet,VN,10.93,108.1,75.67,87,100,4.07,overcast clouds
266,Qaanaaq,GL,77.48,-69.36,7.57,83,74,6.26,broken clouds
267,Vila Franca Do Campo,PT,37.72,-25.43,69.8,94,75,16.11,broken clouds
268,Poronaysk,RU,49.22,143.12,41.77,85,100,4.85,overcast clouds
269,Hovd,MN,48.01,91.64,25.86,87,0,1.45,clear sky
270,Tambo,PE,-14.8,-73.92,40.48,79,99,11.25,overcast clouds
271,Terre Haute,US,39.47,-87.41,60.8,44,1,14.99,clear sky
272,Irkutsk,RU,52.3,104.3,15.8,72,40,15.66,scattered clouds
273,Progreso,MX,21.28,-89.67,80.01,88,90,4.7,overcast clouds
274,Krasnyy Chikoy,RU,50.36,108.75,18.97,87,90,11.77,overcast clouds
275,Muros,ES,42.78,-9.06,63.0,92,100,18.01,light rain
276,Leningradskiy,RU,69.38,178.42,17.56,91,60,8.77,broken clouds
277,San,ML,13.3,-4.9,82.76,17,0,6.69,clear sky
278,Seddon,AU,-37.81,144.89,55.99,76,90,5.82,overcast clouds
279,Asaba,NG,6.2,6.73,76.46,86,96,5.08,overcast clouds
280,Carlyle,US,38.61,-89.37,59.0,57,50,5.99,scattered clouds
281,Nicoya,CR,10.15,-85.45,82.4,83,40,10.29,light rain
282,Samarai,PG,-10.62,150.67,81.75,81,99,9.04,light rain
283,Atasu,KZ,48.68,71.64,33.91,74,0,3.51,clear sky
284,Port-Cartier,CA,50.03,-66.87,32.0,83,0,9.17,clear sky
285,Itaituba,BR,-4.28,-55.98,89.6,59,20,2.95,few clouds
286,Camacha,PT,33.08,-16.33,66.2,88,20,2.24,few clouds
287,Jiuquan,CN,39.74,98.52,32.61,74,18,4.45,few clouds
288,Hami,CN,42.8,93.45,35.56,71,0,5.77,clear sky
289,Komsomolskiy,UZ,40.43,71.72,41.0,35,29,6.93,scattered clouds
290,Narsaq,GL,60.92,-46.05,23.0,73,97,3.36,overcast clouds
291,Rio Grande,BR,-32.03,-52.1,62.01,75,0,3.0,clear sky
292,Paamiut,GL,61.99,-49.67,26.89,88,79,7.2,broken clouds
293,Victoria,HK,22.29,114.16,73.0,78,92,1.99,overcast clouds
294,Souillac,MU,-20.52,57.52,66.2,82,75,8.05,shower rain
295,Portobelo,PA,9.55,-79.65,81.0,99,100,4.0,overcast clouds
296,Port Shepstone,ZA,-30.74,30.45,62.96,83,100,6.33,overcast clouds
297,Ponta Do Sol,PT,32.67,-17.1,72.0,60,20,8.05,few clouds
298,Sweetwater,US,25.76,-80.37,84.2,70,75,13.87,broken clouds
299,Kemijarvi,FI,66.71,27.43,31.77,99,100,6.53,light rain
300,Marsa Matruh,EG,31.35,27.25,66.2,72,40,5.82,scattered clouds
301,Rogers,US,36.37,-95.58,68.0,29,1,12.75,clear sky
302,Loikaw,MM,19.67,97.21,64.62,95,20,0.76,few clouds
303,Los Llanos De Aridane,ES,28.66,-17.92,82.4,21,0,10.29,clear sky
304,Hirara,JP,24.8,125.28,73.4,88,40,14.99,shower rain
305,Jinchang,CN,38.5,102.17,37.67,63,64,6.26,broken clouds
306,Itarsi,IN,22.62,77.75,65.12,39,0,2.75,clear sky
307,Vanavara,RU,60.34,102.28,-2.72,92,0,0.31,clear sky
308,Campoverde,PE,-8.48,-74.81,78.8,69,75,10.29,broken clouds
309,Marbella,ES,36.52,-4.89,60.8,77,0,4.7,clear sky
310,Bilma,NE,18.69,12.92,72.37,26,0,13.09,clear sky
311,Pervomayskoye,RU,43.92,46.71,58.28,95,92,4.85,overcast clouds
312,Perth,AU,-31.93,115.83,61.0,87,75,8.05,light rain
313,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,78.08,83,64,9.46,broken clouds
314,Kodiak,US,57.79,-152.41,35.6,47,1,9.17,clear sky
315,North Bend,US,43.41,-124.22,73.99,51,1,8.05,clear sky
316,Donetsk,UA,48.0,37.8,51.31,80,96,13.56,overcast clouds
317,Dingle,PH,11.0,122.67,75.88,84,100,3.15,moderate rain
318,Ayni,TJ,39.39,68.54,47.08,41,78,4.05,broken clouds
319,Sambava,MG,-14.27,50.17,67.62,80,5,11.52,clear sky
320,Kavaratti,IN,10.57,72.64,81.79,71,42,3.94,scattered clouds
321,Mesagne,IT,40.56,17.81,59.0,93,40,5.82,scattered clouds
322,Port Keats,AU,-14.25,129.55,83.43,75,44,3.53,scattered clouds
323,Townsend,US,39.4,-75.69,46.0,61,8,1.99,clear sky
324,Vardo,NO,70.37,31.11,36.63,89,100,11.23,overcast clouds
325,Rafaela,AR,-31.25,-61.49,68.79,36,0,5.86,clear sky
326,Asau,RO,46.43,26.4,43.0,85,76,4.97,broken clouds
327,Cherskiy,RU,68.75,161.3,10.29,89,96,3.44,overcast clouds
328,Wahiawa,US,21.5,-158.02,84.2,78,20,9.17,few clouds
329,Lavrentiya,RU,65.58,-171.0,20.88,91,25,8.14,scattered clouds
330,Tromso,NO,69.65,18.96,41.0,75,20,25.28,few clouds
331,Ponta Delgada,PT,37.73,-25.67,69.8,94,75,16.11,broken clouds
332,Mahibadhoo,MV,3.78,72.97,82.06,74,74,6.93,light rain
333,Lazaro Cardenas,MX,17.96,-102.2,84.56,69,47,9.08,scattered clouds
334,Mahajanga,MG,-15.72,46.32,75.2,50,20,4.7,few clouds
335,Yining,CN,29.04,114.56,59.77,90,100,1.45,overcast clouds
336,Kaeo,NZ,-35.1,173.78,71.01,81,66,3.0,broken clouds
337,Ahipara,NZ,-35.17,173.17,68.54,71,18,4.9,few clouds
338,Beloha,MG,-25.17,45.05,63.72,87,0,6.29,clear sky
339,Praia,CV,14.92,-23.51,77.0,78,75,23.04,broken clouds
340,Biltine,TD,14.53,20.92,82.8,20,20,12.33,few clouds
341,Tual,ID,-5.67,132.75,83.26,77,100,13.38,light rain
342,Glendive,US,47.11,-104.71,44.01,38,1,23.04,clear sky
343,Newport,GB,51.59,-3.0,51.01,86,100,1.99,overcast clouds
344,Walvis Bay,NA,-22.96,14.51,57.2,76,0,4.7,clear sky
345,Alihe,CN,50.57,123.72,25.77,96,100,9.69,light snow
346,Sisimiut,GL,66.94,-53.67,20.62,95,100,7.72,overcast clouds
347,Jupiter,US,26.93,-80.09,82.0,83,21,13.87,few clouds
348,Meru,KE,0.05,37.66,61.74,81,55,6.38,broken clouds
349,Dicabisagan,PH,17.08,122.42,76.69,87,100,14.7,overcast clouds
350,Ashta,IN,23.02,76.72,64.13,29,0,5.17,clear sky
351,Burnie,AU,-41.07,145.92,61.0,59,24,3.0,few clouds
352,Swan Hill,AU,-35.34,143.55,57.24,66,0,9.89,clear sky
353,Mahon,ES,39.89,4.27,59.0,93,6,4.7,clear sky
354,Kaduqli,SD,11.02,29.72,80.35,49,62,3.44,broken clouds
355,Ust-Omchug,RU,61.15,149.63,21.6,96,100,3.04,light snow
356,Novaya Bryan,RU,51.72,108.27,23.0,73,75,15.66,light shower snow
357,Kanke,IN,23.43,85.32,68.0,82,0,6.73,haze
358,Bandarbeyla,SO,9.49,50.81,77.45,84,37,13.69,scattered clouds
359,Makakilo City,US,21.35,-158.09,84.2,58,20,10.29,few clouds
360,Banfora,BF,10.63,-4.77,78.98,35,0,1.39,clear sky
361,Hauterive,FR,46.09,3.45,57.2,58,0,10.29,clear sky
362,Bonavista,CA,48.65,-53.11,35.01,63,99,4.7,overcast clouds
363,Payyannur,IN,12.1,75.2,77.0,94,40,2.24,mist
364,Kununurra,AU,-15.77,128.73,80.6,83,99,1.12,overcast clouds
365,Sabha,LY,27.04,14.43,62.2,49,0,11.83,clear sky
366,Gamba,GA,-2.65,10.0,76.91,90,86,4.76,overcast clouds
